с,code
0,30
4.16667E-05,61
8.33333E-05,95
0.000125,104
0.000166667,92
0.000208333,100
0.00025,138
0.000291667,181
0.000333333,211
0.000375,229
0.000416667,254
0.000458333,285
0.0005,312
0.000541667,353
0.000583333,386
0.000625,393
0.000666667,408
0.000708333,471
0.00075,575
0.000791667,668
0.000833333,742
0.000875,812
0.000916667,865
0.000958333,902
0.001,943
0.00104167,1022
0.00108333,1112
0.001125,1178
0.00116667,1242
0.00120833,1338
0.00125,1459
0.00129167,1572
0.00133333,1688
0.001375,1837
0.00141667,2013
0.00145833,2177
0.0015,2329
0.00154167,2508
0.00158333,2716
0.001625,2941
0.00166667,3183
0.00170833,3442
0.00175,3705
0.00179167,3970
0.00183333,4225
0.001875,4459
0.00191667,4682
0.00195833,4891
0.002,5098
0.00204167,5307
0.00208333,5520
0.002125,5753
0.00216667,6007
0.00220833,6255
0.00225,6457
0.00229167,6613
0.00233333,6762
0.002375,6918
0.00241667,7051
0.00245833,7130
0.0025,7154
0.00254167,7123
0.00258333,7017
0.002625,6845
0.00266667,6574
0.00270833,6176
0.00275,5669
0.00279167,5072
0.00283333,4397
0.002875,3640
0.00291667,2803
0.00295833,1893
0.003,901
0.00304167,-191
0.00308333,-1389
0.003125,-2693
0.00316667,-4095
0.00320833,-5584
0.00325,-7161
0.00329167,-8203
0.00333333,-8203
0.003375,-8203
0.00341667,-8203
0.00345833,-8203
0.0035,-8203
0.00354167,-8203
0.00358333,-8203
0.003625,-8203
0.00366667,-8203
0.00370833,-8203
0.00375,-8203
0.00379167,-8203
0.00383333,-8203
0.003875,-8203
0.00391667,-8203
0.00395833,-8203
0.004,-8203
0.00404167,-8203
0.00408333,-8203
0.004125,-8203
0.00416667,-8203
0.00420833,-8203
0.00425,-8203
0.00429167,-8203
0.00433333,-8203
0.004375,-8008
0.00441667,-7683
0.00445833,-7372
0.0045,-7074
0.00454167,-6788
0.00458333,-6516
0.004625,-6254
0.00466667,-6001
0.00470833,-5528
0.00475,-4220
0.00479167,-2910
0.00483333,-1732
0.004875,-684
0.00491667,241
0.00495833,1055
0.005,1791
0.00504167,3386
0.00508333,5387
0.005125,7258
0.00516667,8180
0.00520833,8180
0.00525,8180
0.00529167,8180
0.00533333,8180
0.005375,8180
0.00541667,8180
0.00545833,8180
0.0055,8180
0.00554167,8180
0.00558333,8180
0.005625,8180
0.00566667,8180
0.00570833,8180
0.00575,8180
0.00579167,8180
0.00583333,8180
0.005875,7046
0.00591667,5303
0.00595833,3524
0.006,1702
0.00604167,-146
0.00608333,-1965
0.006125,-3683
0.00616667,-5237
0.00620833,-6624
0.00625,-7823
0.00629167,-8203
0.00633333,-8203
0.006375,-8203
0.00641667,-8203
0.00645833,-8203
0.0065,-8203
0.00654167,-7831
0.00658333,-6801
0.006625,-5635
0.00666667,-4349
0.00670833,-2978
0.00675,-1575
0.00679167,-166
0.00683333,1251
0.006875,2662
0.00691667,4017
0.00695833,5259
0.007,6350
0.00704167,7263
0.00708333,7952
0.007125,8180
0.00716667,8180
0.00720833,8180
0.00725,7806
0.00729167,7020
0.00733333,5945
0.007375,4609
0.00741667,3022
0.00745833,1208
0.0075,-751
0.00754167,-2731
0.00758333,-4613
0.007625,-6291
0.00766667,-7638
0.00770833,-8203
0.00775,-8027
0.00779167,-7088
0.00783333,-6071
0.007875,-5132
0.00791667,-4283
0.00795833,-3522
0.008,-2838
0.00804167,-2228
0.00808333,-1683
0.008125,-1203
0.00816667,-775
0.00820833,-395
0.00825,-63
0.00829167,231
0.00833333,485
0.008375,711
0.00841667,903
0.00845833,1068
0.0085,1210
0.00854167,1331
0.00858333,1434
0.008625,1519
0.00866667,1586
0.00870833,1642
0.00875,1685
0.00879167,1715
0.00883333,1738
0.008875,1750
0.00891667,1755
0.00895833,1753
0.009,1748
0.00904167,1733
0.00908333,1715
0.009125,1696
0.00916667,1671
0.00920833,1645
0.00925,1615
0.00929167,1584
0.00933333,1549
0.009375,1515
0.00941667,1478
0.00945833,1442
0.0095,1404
0.00954167,1365
0.00958333,1328
0.009625,1290
0.00966667,1252
0.00970833,1214
0.00975,1177
0.00979167,1138
0.00983333,1103
0.009875,1067
0.00991667,1030
0.00995833,994
0.01,960
0.0100417,925
0.0100833,893
0.010125,861
0.0101667,828
0.0102083,797
0.01025,768
0.0102917,739
0.0103333,713
0.010375,685
0.0104167,659
0.0104583,633
0.0105,608
0.0105417,585
0.0105833,560
0.010625,537
0.0106667,517
