с,code
0,30
4.16667E-05,50
8.33333E-05,53
0.000125,47
0.000166667,55
0.000208333,78
0.00025,81
0.000291667,72
0.000333333,89
0.000375,122
0.000416667,114
0.000458333,71
0.0005,72
0.000541667,106
0.000583333,112
0.000625,92
0.000666667,100
0.000708333,116
0.00075,81
0.000791667,22
0.000833333,0
0.000875,-16
0.000916667,-60
0.000958333,-82
0.001,-52
0.00104167,-17
0.00108333,-8
0.001125,13
0.00116667,42
0.00120833,16
0.00125,-59
0.00129167,-107
0.00133333,-115
0.001375,-127
0.00141667,-121
0.00145833,-61
0.0015,13
0.00154167,87
0.00158333,214
0.001625,384
0.00166667,533
0.00170833,660
0.00175,807
0.00179167,965
0.00183333,1117
0.001875,1310
0.00191667,1579
0.00195833,1860
0.002,2120
0.00204167,2406
0.00208333,2714
0.002125,2986
0.00216667,3205
0.00220833,3413
0.00225,3635
0.00229167,3859
0.00233333,4090
0.002375,4343
0.00241667,4628
0.00245833,4924
0.0025,5214
0.00254167,5497
0.00258333,5757
0.002625,5976
0.00266667,6163
0.00270833,6348
0.00275,6512
0.00279167,6627
0.00283333,6716
0.002875,6817
0.00291667,6919
0.00295833,6970
0.003,6937
0.00304167,6834
0.00308333,6637
0.003125,6307
0.00316667,5855
0.00320833,5323
0.00325,4718
0.00329167,4015
0.00333333,3207
0.003375,2293
0.00341667,1280
0.00345833,190
0.0035,-961
0.00354167,-2212
0.00358333,-3617
0.003625,-5184
0.00366667,-6907
0.00370833,-8202
0.00375,-8202
0.00379167,-8202
0.00383333,-8202
0.003875,-8202
0.00391667,-8202
0.00395833,-8202
0.004,-8202
0.00404167,-8202
0.00408333,-8202
0.004125,-8202
0.00416667,-8202
0.00420833,-8202
0.00425,-8202
0.00429167,-8202
0.00433333,-8202
0.004375,-8202
0.00441667,-8202
0.00445833,-8202
0.0045,-8202
0.00454167,-8202
0.00458333,-8202
0.004625,-8202
0.00466667,-8202
0.00470833,-8139
0.00475,-7828
0.00479167,-7511
0.00483333,-7207
0.004875,-6917
0.00491667,-6637
0.00495833,-6371
0.005,-6115
0.00504167,-5566
0.00508333,-4222
0.005125,-2920
0.00516667,-1746
0.00520833,-706
0.00525,214
0.00529167,1021
0.00533333,1729
0.005375,2348
0.00541667,2942
0.00545833,4350
0.0055,5919
0.00554167,7346
